736	61	50
736	61	513
736	61	296
736	61	434
736	61	35
736	61	537
736	61	27
736	61	331
736	61	408
736	61	19
736	61	18
736	61	52
736	61	315
736	61	526
736	61	136
736	61	28
736	61	276
736	61	310
736	61	466
736	61	258
736	61	115
736	61	435
736	61	31
736	61	406
736	61	394
736	61	471
736	61	295
736	61	53
736	61	407
736	61	436
1374	110	228
1374	110	224
1374	110	386
1374	110	385
1374	43	224
39	10	615
39	5	1039
39	5	595
39	12	1316
39	12	663
39	12	1042
39	6	683
39	30	1296
39	15	599
39	12	860
39	5	641
39	12	687
39	14	650
39	65	1095
39	5	592
39	41	640
39	12	1375
39	12	1125
39	70	1376
39	12	961
39	6	828
39	5	616
39	6	687
39	6	646
39	5	636
39	5	581
39	12	1038
39	30	1111
39	12	1231
39	10	596
39	12	866
39	33	1376
39	41	642
39	18	1376
39	41	653
39	23	1376
39	74	778
39	10	618
39	86	1376
39	65	1044
39	59	1376
39	12	610
39	12	713
39	6	1332
39	5	602
39	13	641
39	12	1040
39	5	658
39	32	1376
39	31	1376
39	12	1124
39	36	1376
39	83	1376
39	58	1376
39	5	628
39	50	1376
39	56	1376
39	29	1376
39	26	1376
39	39	1039
39	39	595
39	39	641
39	39	592
39	39	616
39	39	636
39	39	581
39	39	602
39	39	658
39	39	628
385	12	1051
385	5	636
385	5	616
385	41	642
385	12	610
385	19	674
385	11	1374
385	6	687
385	6	1181
385	15	659
385	12	649
385	12	645
385	6	880
385	13	592
385	6	655
385	5	595
385	6	645
385	6	972
385	68	1377
385	41	640
385	6	585
385	37	1377
385	93	1377
385	12	655
385	14	598
385	5	592
385	6	772
385	5	628
385	12	972
385	17	889
385	15	657
385	12	654
385	5	641
385	5	602
385	5	581
385	12	1169
385	12	659
385	12	643
385	32	1377
385	12	880
385	12	1100
385	30	643
385	70	1377
385	84	1377
385	33	1377
385	29	1377
385	38	1377
385	53	1377
385	39	636
385	39	616
385	39	595
385	39	592
385	39	628
385	39	641
385	39	602
385	39	581
1234	64	489
1234	64	488
1234	64	223
1234	64	157
1234	64	22
1234	64	260
1234	64	118
729	1	242
729	95	55
729	95	50
729	95	104
729	95	145
729	95	110
729	95	461
729	95	567
729	95	2
729	95	146
729	95	238
729	95	469
729	95	406
729	95	484
729	95	467
729	95	434
1237	64	118
1237	64	260
1237	64	489
1237	64	488
1237	64	223
977	63	13
977	63	487
977	63	60
977	63	463
977	63	156
271	19	837
271	35	1378
271	12	742
271	5	636
271	12	860
271	5	665
271	6	795
271	5	628
271	18	1378
271	5	595
271	27	971
271	5	592
271	36	1378
271	5	1049
271	75	1007
271	6	1245
271	5	581
271	12	671
271	5	616
271	6	651
271	12	1186
271	6	687
271	45	1378
271	6	646
271	26	1378
271	12	687
271	15	599
271	17	986
271	5	602
271	5	691
271	6	1332
271	21	1378
271	6	656
271	12	764
271	9	971
271	13	592
271	42	1230
271	30	676
271	5	1241
271	33	1378
271	6	895
271	14	598
271	7	1378
271	23	1378
271	6	1379
271	46	787
271	87	818
271	5	684
271	70	1378
271	31	1378
271	69	1378
271	50	1378
271	59	1378
271	84	1378
271	32	1378
271	56	1378
271	53	1378
271	39	636
271	39	665
271	39	628
271	39	595
271	39	592
271	39	1049
271	39	581
271	39	616
271	39	602
271	39	691
271	39	1241
271	39	684
1380	1	386
1380	1	498
1380	1	387
1380	1	533
1380	95	386
1380	95	388
1380	1	126
1380	1	388
503	5	684
503	41	653
503	12	610
503	87	1274
503	5	592
503	5	602
503	14	598
503	5	628
503	12	655
503	5	595
503	5	636
503	5	641
503	5	691
503	12	713
503	30	768
503	12	768
503	19	800
503	5	581
503	9	1189
503	41	640
503	16	1341
503	6	646
503	5	616
503	13	592
503	46	787
503	12	647
503	12	663
503	15	647
503	12	649
503	80	1197
503	41	642
503	39	684
503	39	592
503	39	602
503	39	628
503	39	595
503	39	636
503	39	641
503	39	691
503	39	581
503	39	616
880	61	218
880	60	538
880	61	483
880	61	498
880	60	403
880	60	149
880	60	386
880	61	138
880	60	173
880	61	440
880	61	403
880	60	483
880	60	387
880	60	389
880	60	534
880	61	213
880	60	147
880	61	528
880	61	124
880	61	173
880	61	389
880	61	207
880	61	199
880	61	519
880	61	232
880	60	124
880	60	218
880	60	129
880	61	127
880	60	207
880	60	388
880	60	441
880	60	170
880	60	337
880	60	125
880	60	205
880	61	441
880	61	387
880	61	129
880	61	170
880	60	201
880	61	534
880	60	453
880	61	125
880	60	232
880	61	128
880	61	533
880	61	150
880	60	520
880	60	56
880	60	126
880	60	175
880	61	467
880	60	498
880	61	318
880	60	318
880	61	201
880	60	519
880	61	229
880	60	127
880	60	528
880	61	385
880	60	442
880	61	126
880	60	385
880	61	175
880	61	388
880	61	149
880	61	386
1368	61	378
1368	61	295
1368	61	148
1368	61	464
1368	61	465
1368	61	414
1368	61	294
1368	61	444
1368	61	512
1368	61	459
1368	61	427
1368	61	523
1368	61	457
1381	1	269
1381	3	269
1381	3	384
1381	2	384
1381	79	249
1381	95	249
1381	1	384
1382	3	454
1382	2	565
1382	1	454
1382	2	454
1382	122	454
989	122	419
989	121	5
989	122	228
989	43	233
989	43	68
989	43	201
989	121	205
989	121	538
7	32	1383
7	5	581
7	37	1383
7	41	642
7	12	1123
7	13	592
7	10	589
7	33	1383
7	10	639
7	5	1092
7	6	646
7	10	624
7	5	1091
7	5	636
7	41	640
7	10	637
7	18	1383
7	65	1087
7	53	1384
7	21	1384
7	49	1384
7	5	602
7	5	616
7	65	776
7	24	1327
7	10	614
7	50	1384
7	5	641
7	24	1286
7	38	1383
7	84	1384
7	15	599
7	14	598
7	6	822
7	41	653
7	10	618
7	30	676
7	5	628
7	90	1384
7	22	1383
7	10	635
7	45	1384
7	5	595
7	65	878
7	12	651
7	74	778
7	12	822
7	69	1384
7	85	1383
7	31	1383
7	65	985
7	6	652
7	10	644
7	10	607
7	15	902
7	7	1384
7	5	592
7	10	596
7	6	651
7	19	674
7	23	1384
7	10	593
7	65	1121
7	15	741
7	59	1384
7	36	1383
7	55	1384
7	35	1384
7	57	1384
7	47	1384
7	36	1384
7	81	1384
7	58	1383
7	29	1383
7	26	1383
7	93	1383
7	39	581
7	39	1092
7	39	1091
7	39	636
7	39	602
7	39	616
7	39	641
7	39	628
7	39	595
7	39	592
1169	61	356
1169	61	199
1169	61	448
1169	61	452
1169	61	144
1169	61	268
1169	61	266
1169	61	250
1169	61	8
1169	61	261
1169	61	143
1169	61	385
1169	61	6
1169	61	318
1169	61	383
1169	61	312
1169	61	528
1169	61	29
1169	61	379
1169	61	142
1169	61	192
1169	61	447
1169	61	25
1169	61	549
494	10	596
494	10	639
494	12	713
494	19	984
494	5	636
494	10	607
494	10	644
494	12	671
494	5	581
494	9	1210
494	30	626
494	11	1210
494	6	656
494	5	616
494	41	640
494	5	602
494	15	631
494	5	838
494	5	757
494	12	663
494	36	1385
494	12	702
494	10	615
494	5	745
494	10	589
494	13	641
494	5	762
494	103	1385
494	12	649
494	33	1385
494	10	614
494	10	620
494	12	631
494	14	650
494	31	1385
494	25	1210
494	41	653
494	12	588
494	10	586
494	6	652
494	5	658
494	12	626
494	10	638
494	23	1385
494	5	595
494	10	593
494	41	642
494	5	748
494	47	1385
494	5	628
494	10	632
494	12	610
494	5	592
494	70	1385
494	26	1385
494	10	618
494	5	641
494	6	646
494	18	1385
494	32	1385
494	37	1385
494	49	1385
494	83	1385
494	56	1385
494	38	1385
494	39	636
494	39	581
494	39	616
494	39	602
494	39	838
494	39	757
494	39	745
494	39	762
494	39	658
494	39	595
494	39	748
494	39	628
494	39	592
494	39	641
1117	3	173
1117	2	176
1117	3	176
1117	3	549
1117	2	174
1117	1	64
1117	95	173
1117	2	173
1117	3	64
1117	3	174
1117	2	549
1117	1	176
1117	2	64
53	58	1386
53	5	641
53	46	680
53	36	1386
53	12	736
53	27	944
53	5	595
53	10	618
53	12	668
53	12	646
53	12	749
53	12	663
53	75	1007
53	12	752
53	6	617
53	80	1261
53	15	599
53	53	1386
53	24	1010
53	55	1386
53	23	1386
53	73	1386
53	20	735
53	31	1387
53	30	676
53	14	598
53	24	1359
53	5	581
53	5	628
53	7	1386
53	21	1386
53	13	592
53	6	646
53	47	1386
53	5	616
53	70	1387
53	26	1386
53	12	764
53	45	1387
53	33	1387
53	12	758
53	5	602
53	29	1386
53	12	670
53	10	596
53	12	742
53	59	1386
53	5	636
53	75	1388
53	5	592
53	18	1386
53	5	665
53	36	1387
53	56	1386
53	17	1202
53	50	1386
53	30	714
53	19	674
53	37	1387
53	32	1387
53	81	1386
53	77	1386
53	49	1386
53	83	1387
53	38	1387
53	69	1386
53	58	1387
53	84	1386
53	35	1387
53	76	1386
53	39	641
53	39	595
53	39	581
53	39	628
53	39	616
53	39	602
53	39	636
53	39	592
53	39	665
997	122	227
997	122	198
997	43	6
997	43	393
997	43	138
997	43	198
997	110	200
997	110	198
997	122	504
997	110	504
997	110	502
997	122	502
997	122	311
997	110	393
997	122	200
997	110	311
997	43	171
997	122	393
997	110	138
997	110	227
997	43	210
997	43	311
997	43	227
997	122	138
241	6	749
241	89	1389
241	15	599
241	75	1343
241	13	592
241	5	628
241	12	1390
241	5	592
241	18	1389
241	33	1389
241	14	598
241	70	1389
241	23	1389
241	12	668
241	5	581
241	5	602
241	10	618
241	12	646
241	10	596
241	15	902
241	5	595
241	12	670
241	96	1389
241	53	1389
241	5	636
241	6	646
241	5	616
241	80	1307
241	12	663
241	12	749
241	5	691
241	84	1389
241	5	684
241	6	617
241	47	1389
241	34	1389
241	6	846
241	32	1389
241	12	752
241	19	837
241	81	1389
241	50	1389
241	36	1389
241	83	1389
241	26	1389
241	31	1389
241	67	1389
241	49	1389
241	58	1389
241	30	676
241	76	1389
241	35	1389
241	7	1389
241	55	1389
241	39	628
241	39	592
241	39	581
241	39	602
241	39	595
241	39	636
241	39	616
241	39	691
241	39	684
1044	71	37
1044	71	28
1044	71	29
1044	71	39
1044	71	418
19	6	687
19	5	797
19	38	1391
19	33	1391
19	74	778
19	77	1391
19	5	812
19	5	592
19	16	944
19	30	676
19	6	617
19	29	1391
19	5	602
19	90	1391
19	5	595
19	5	665
19	65	719
19	5	616
19	50	1391
19	12	646
19	12	847
19	15	599
19	12	742
19	12	744
19	6	709
19	17	835
19	12	740
19	53	1391
19	68	1391
19	25	1310
19	49	1391
19	9	1310
19	5	581
19	6	646
19	45	1391
19	12	751
19	87	1093
19	19	837
19	27	1310
19	12	663
19	6	1245
19	12	764
19	7	1391
19	23	1391
19	5	782
19	12	736
19	58	1391
19	15	741
19	32	1391
19	76	1391
19	5	628
19	75	950
19	12	758
19	14	650
19	24	1021
19	47	1391
19	5	636
19	5	641
19	13	641
19	37	1391
19	35	1391
19	84	1391
19	59	1391
19	31	1391
19	70	1391
19	21	1391
19	18	1391
19	5	965
19	73	1391
19	56	1391
19	26	1391
19	28	1391
19	55	1391
19	81	1391
19	83	1391
19	39	797
19	39	812
19	39	592
19	39	602
19	39	595
19	39	665
19	39	616
19	39	581
19	39	782
19	39	628
19	39	636
19	39	641
19	39	965
282	6	1054
282	19	674
282	12	1038
282	65	716
282	76	1392
282	5	602
282	5	595
282	10	618
282	19	1225
282	33	1392
282	6	1245
282	5	755
282	5	628
282	46	737
282	5	581
282	30	676
282	5	705
282	24	1327
282	47	1392
282	5	592
282	29	1392
282	12	1231
282	12	860
282	10	596
282	93	1392
282	12	1393
282	6	646
282	5	665
282	38	1392
282	68	1392
282	53	1392
282	14	650
282	12	687
282	5	748
282	45	1392
282	5	616
282	65	1394
282	13	641
282	12	668
282	5	691
282	6	617
282	66	706
282	5	757
282	84	1392
282	12	1316
282	21	1392
282	5	636
282	5	684
282	6	937
282	6	1345
282	12	720
282	5	745
282	5	658
282	5	641
282	7	1392
282	49	1392
282	56	1392
282	8	1392
282	90	1392
282	31	1392
282	55	1392
282	81	1392
282	50	1392
282	35	1392
282	32	1392
282	23	1392
282	37	1392
282	15	599
282	6	687
282	39	602
282	39	595
282	39	755
282	39	628
282	39	581
282	39	705
282	39	592
282	39	665
282	39	748
282	39	616
282	39	691
282	39	757
282	39	636
282	39	684
282	39	745
282	39	658
282	39	641
490	30	676
490	6	582
490	11	1185
490	5	595
490	65	1394
490	5	641
490	46	737
490	5	592
490	5	581
490	5	658
490	5	684
490	5	838
490	5	616
490	13	641
490	6	629
490	12	834
490	10	596
490	6	693
490	27	983
490	15	599
490	14	650
490	16	1139
490	12	609
490	5	665
490	66	826
490	5	628
490	30	714
490	82	1250
490	19	580
490	6	609
490	73	1395
490	12	836
490	12	627
490	6	687
490	42	1396
490	5	602
490	24	1032
490	5	636
490	36	1395
490	27	1397
490	9	1183
490	10	618
490	12	840
490	75	1204
490	17	901
490	82	1398
490	12	629
490	12	976
490	12	611
490	80	779
490	12	623
490	37	1395
490	5	692
490	29	1395
490	12	604
490	5	691
490	12	633
490	12	896
490	6	686
490	77	1395
490	24	785
490	12	597
490	12	619
490	30	707
490	18	1395
490	26	1395
490	24	1141
490	38	1395
490	82	1399
490	31	1395
490	33	1395
490	32	1395
490	39	595
490	39	641
490	39	592
490	39	581
490	39	658
490	39	684
490	39	838
490	39	616
490	39	665
490	39	628
490	39	602
490	39	636
490	39	692
490	39	691
193	27	1216
193	5	602
193	5	616
193	80	1307
193	5	592
193	13	592
193	35	1400
193	6	937
193	5	595
193	5	658
193	14	598
193	12	617
193	19	837
193	65	970
193	5	636
193	12	860
193	6	687
193	5	684
193	5	797
193	66	826
193	5	628
193	87	831
193	5	641
193	5	691
193	74	778
193	10	596
193	5	581
193	10	618
193	12	668
193	23	1400
193	12	720
193	30	676
193	27	1215
193	15	599
193	24	1218
193	6	617
193	21	1400
193	58	1400
193	18	1400
193	50	1400
193	59	1400
193	70	1400
193	47	1400
193	68	1400
193	56	1400
193	26	1400
193	39	602
193	39	616
193	39	592
193	39	595
193	39	658
193	39	636
193	39	684
193	39	797
193	39	628
193	39	641
193	39	691
193	39	581
253	12	668
253	24	664
253	15	599
253	12	1273
253	6	739
253	6	617
253	5	592
253	5	581
253	6	646
253	13	592
253	5	636
253	30	676
253	14	598
253	5	745
253	5	616
253	5	665
253	12	899
253	5	602
253	5	628
253	5	595
253	12	1313
253	127	710
253	39	592
253	39	581
253	39	636
253	39	745
253	39	616
253	39	665
253	39	602
253	39	628
253	39	595
781	44	141
781	44	425
781	44	450
781	44	189
781	44	378
781	44	404
781	44	195
781	44	258
781	44	109
781	44	44
781	44	11
781	44	372
781	44	92
781	44	516
781	44	356
781	44	277
781	44	451
625	64	191
625	61	565
625	64	413
625	61	86
625	64	463
625	61	321
625	61	45
625	64	252
625	61	156
625	64	327
625	64	45
625	61	325
625	61	463
625	64	167
625	64	322
625	61	487
625	64	142
625	61	99
625	61	61
625	64	9
625	61	10
625	61	60
625	61	259
625	61	13
625	61	169
625	64	380
625	61	167
625	64	99
625	61	191
625	61	252
625	64	156
625	64	116
625	61	17
625	64	169
625	61	368
286	10	596
286	6	646
286	5	602
286	5	762
286	16	1004
286	6	747
286	42	1230
286	81	1401
286	5	684
286	5	691
286	5	595
286	5	641
286	24	1010
286	41	653
286	16	971
286	17	1171
286	6	1354
286	5	745
286	9	971
286	58	1401
286	16	1011
286	41	640
286	13	641
286	5	755
286	6	582
286	75	1213
286	5	628
286	41	642
286	15	599
286	5	636
286	10	618
286	45	1401
286	5	757
286	5	1028
286	66	826
286	30	714
286	5	1023
286	19	674
286	17	986
286	5	592
286	24	750
286	26	1401
286	11	947
286	5	581
286	14	650
286	30	676
286	40	1140
286	18	1401
286	6	585
286	49	1401
286	68	1401
286	53	1401
286	37	1401
286	36	1401
286	109	1401
286	35	1401
286	84	1401
286	38	1401
286	22	1401
286	39	602
286	39	762
286	39	684
286	39	691
286	39	595
286	39	641
286	39	745
286	39	755
286	39	628
286	39	636
286	39	757
286	39	1028
286	39	1023
286	39	592
286	39	581
504	12	668
504	5	658
504	6	617
504	19	837
504	80	997
504	30	643
504	65	914
504	11	997
504	5	616
504	15	659
504	5	641
504	51	227
504	5	595
504	25	998
504	42	917
504	6	646
504	5	592
504	66	706
504	15	1000
504	13	641
504	12	663
504	12	659
504	5	636
504	14	650
504	12	655
504	15	657
504	5	602
504	10	653
504	12	713
504	41	642
504	15	647
504	12	864
504	12	643
504	12	670
504	12	861
504	15	599
504	12	649
504	12	610
504	5	628
504	5	1036
504	9	999
504	5	581
504	25	999
504	6	656
504	39	658
504	39	616
504	39	641
504	39	595
504	39	592
504	39	636
504	39	602
504	39	628
504	39	1036
504	39	581
476	74	1009
476	19	837
476	85	1402
476	32	1402
476	5	595
476	12	798
476	5	838
476	15	1000
476	6	585
476	27	1364
476	6	651
476	12	582
476	5	684
476	10	653
476	75	1161
476	13	592
476	5	616
476	6	582
476	10	642
476	5	691
476	14	598
476	72	1364
476	5	636
476	24	810
476	30	768
476	30	676
476	12	645
476	5	581
476	103	1402
476	5	628
476	5	928
476	5	592
476	33	1402
476	5	602
476	10	640
476	38	1402
476	30	707
476	15	599
476	29	1402
476	48	474
476	16	887
476	27	1367
476	24	750
476	41	653
476	58	1402
476	6	629
476	6	645
476	6	972
476	26	1402
476	47	1402
476	50	1402
476	31	1402
476	56	1402
476	23	1402
476	70	1402
476	7	1402
476	49	1402
476	34	1402
476	37	1402
476	21	1402
476	18	1402
476	36	1402
476	39	595
476	39	838
476	39	684
476	39	616
476	39	691
476	39	636
476	39	581
476	39	628
476	39	928
476	39	592
476	39	602
536	14	598
536	10	596
536	19	674
536	41	642
536	10	607
536	90	1403
536	6	687
536	30	676
536	6	617
536	10	632
536	15	662
536	10	614
536	24	1309
536	5	636
536	46	933
536	28	1403
536	12	663
536	12	670
536	10	637
536	5	581
536	12	668
536	31	1403
536	25	1404
536	15	599
536	6	646
536	10	635
536	5	616
536	10	615
536	5	1036
536	5	658
536	50	1403
536	12	617
536	13	592
536	10	593
536	10	644
536	7	1403
536	5	595
536	5	628
536	10	589
536	5	745
536	10	586
536	5	592
536	10	618
536	15	741
536	5	602
536	9	1404
536	51	541
536	35	1403
536	36	1403
536	21	1403
536	18	1403
536	33	1403
536	93	1403
536	47	1403
536	56	1403
536	23	1403
536	70	1403
536	26	1403
536	32	1403
536	29	1403
536	39	636
536	39	581
536	39	616
536	39	1036
536	39	658
536	39	595
536	39	628
536	39	745
536	39	592
536	39	602
1405	117	35
1405	117	186
1405	117	562
1405	117	484
1405	117	572
1405	117	435
1405	117	553
1405	117	316
843	43	354
843	43	383
843	43	336
843	43	248
843	43	231
569	12	608
569	31	1406
569	74	905
569	30	1005
569	6	972
569	6	788
569	27	1109
569	26	1406
569	15	599
569	48	517
569	75	827
569	5	616
569	12	633
569	5	581
569	12	654
569	19	674
569	9	1097
569	30	707
569	16	1107
569	69	1406
569	12	798
569	12	1110
569	12	972
569	14	650
569	15	631
569	12	1105
569	6	585
569	27	1097
569	5	595
569	15	660
569	27	1099
569	99	517
569	84	1406
569	12	1100
569	12	610
569	18	1406
569	12	1106
569	77	1406
569	45	1406
569	12	1064
569	12	1101
569	5	636
569	24	1104
569	89	1406
569	12	645
569	50	1406
569	24	1103
569	5	641
569	85	1406
569	25	1097
569	29	1406
569	12	908
569	5	628
569	13	641
569	30	666
569	5	592
569	5	602
569	6	582
569	30	676
569	34	1406
569	33	1406
569	32	1406
569	21	1406
569	55	1406
569	109	1406
569	59	1406
569	70	1406
569	93	1406
569	53	1406
569	35	1406
569	83	1406
569	68	1406
569	97	1406
569	73	1406
569	7	1406
569	56	1406
569	47	1406
569	23	1406
569	90	1406
569	36	1406
569	76	1406
569	39	616
569	39	581
569	39	595
569	39	636
569	39	641
569	39	628
569	39	592
569	39	602
649	61	124
649	61	346
649	61	213
649	61	139
649	61	212
649	61	84
649	61	405
649	61	174
649	61	173
649	61	439
649	61	498
649	61	574
649	61	185
649	61	442
649	61	497
649	61	125
649	61	204
649	61	203
649	61	131
649	61	218
649	61	58
649	61	149
649	61	502
649	61	559
649	61	529
649	61	137
649	61	386
649	61	147
649	61	205
649	61	91
649	61	441
649	61	453
649	61	318
649	61	194
649	61	499
649	61	445
649	61	525
649	61	217
649	61	6
649	61	233
649	61	81
649	61	206
649	61	56
649	61	70
649	61	329
649	61	514
649	61	533
649	61	126
649	61	369
649	61	449
649	61	216
649	61	385
649	61	349
649	61	127
649	61	172
649	61	5
649	61	522
649	61	214
649	61	38
649	61	423
649	61	128
649	61	501
649	61	530
649	61	504
649	61	178
649	61	153
649	61	304
649	61	433
649	61	228
649	61	309
649	61	34
649	61	57
649	61	227
649	61	175
649	61	97
649	61	491
649	61	85
649	61	317
649	61	478
649	61	200
649	61	350
649	61	48
649	61	515
649	61	88
649	61	42
649	61	41
649	61	201
649	61	207
649	61	485
649	61	130
649	61	520
649	61	473
649	61	220
649	61	264
649	61	554
649	61	545
649	61	543
649	61	409
649	61	280
649	61	575
649	61	154
649	61	129
649	61	544
649	61	548
649	61	210
649	61	432
649	61	281
649	61	480
649	61	198
649	61	179
649	61	79
649	61	468
649	61	371
649	61	440
649	61	549
649	61	226
649	61	171
649	61	299
649	61	414
649	61	132
649	61	209
649	61	302
649	61	138
649	61	419
649	61	211
649	61	539
649	61	182
649	61	219
649	61	222
649	61	150
649	61	82
649	61	503
649	61	215
649	61	557
649	61	509
649	61	279
649	61	534
649	61	555
649	61	90
649	61	335
649	61	519
649	61	311
649	61	400
649	61	170
649	61	399
649	61	332
649	61	547
649	61	1
649	61	307
649	61	496
649	61	208
649	61	68
649	61	456
649	61	165
649	61	571
649	61	388
649	61	33
649	61	494
836	61	324
836	61	141
836	61	341
836	61	17
836	61	189
836	61	248
836	61	323
836	61	13
836	61	327
836	61	380
836	61	245
836	61	354
836	61	61
836	61	255
836	61	356
836	61	490
836	61	10
836	61	328
836	61	22
836	61	322
836	61	454
836	61	116
836	61	64
836	61	348
836	61	62
836	61	60
836	61	336
339	5	665
339	6	582
339	12	629
339	12	645
339	6	585
339	24	780
339	12	633
339	5	592
339	14	598
339	41	642
339	5	628
339	30	714
339	5	595
339	66	706
339	30	676
339	5	616
339	6	629
339	10	618
339	15	599
339	88	1407
339	13	592
339	5	602
339	19	837
339	75	981
339	12	582
339	6	646
339	24	785
339	5	581
339	12	908
339	5	636
339	10	596
339	39	665
339	39	592
339	39	628
339	39	595
339	39	616
339	39	602
339	39	581
339	39	636
256	5	592
256	30	676
256	6	646
256	74	778
256	75	1388
256	14	598
256	46	819
256	12	751
256	15	599
256	5	595
256	24	750
256	5	665
256	5	628
256	70	1408
256	5	797
256	12	663
256	12	1096
256	5	602
256	5	757
256	13	592
256	5	641
256	6	846
256	59	1408
256	5	616
256	12	744
256	5	581
256	7	1408
256	19	674
256	12	646
256	5	755
256	50	1408
256	5	745
256	35	1408
256	5	636
256	17	1202
256	23	1408
256	38	1408
256	57	1408
256	29	1408
256	47	1408
256	69	1408
256	21	1408
256	18	1408
256	26	1408
256	37	1408
256	58	1408
256	39	592
256	39	595
256	39	665
256	39	628
256	39	797
256	39	602
256	39	757
256	39	641
256	39	616
256	39	581
256	39	755
256	39	745
256	39	636
1191	61	179
1191	61	200
1191	61	182
1191	61	70
1191	61	280
1191	61	210
1191	61	137
1191	61	514
422	5	628
422	14	598
422	5	581
422	41	640
422	5	595
422	5	616
422	12	720
422	10	596
422	6	617
422	12	668
422	30	666
422	12	714
422	16	820
422	41	642
422	12	1053
422	6	937
422	33	1409
422	12	860
422	5	602
422	5	592
422	16	1120
422	30	714
422	12	687
422	41	653
422	12	1193
422	13	592
422	19	674
422	15	599
422	90	1409
422	6	687
422	29	1409
422	59	1409
422	50	1409
422	12	1144
422	32	1409
422	26	1409
422	35	1409
422	7	1409
422	18	1409
422	45	1409
422	39	628
422	39	581
422	39	595
422	39	616
422	39	602
422	39	592
1025	43	477
1025	43	89
1025	43	379
1025	43	196
1025	43	11
367	66	826
367	6	652
367	5	745
367	5	628
367	5	1023
367	9	727
367	101	1410
367	12	651
367	30	676
367	5	711
367	14	650
367	5	602
367	6	656
367	5	616
367	10	618
367	107	1410
367	26	1410
367	5	1028
367	5	595
367	5	705
367	27	726
367	6	646
367	74	905
367	5	636
367	12	804
367	53	1410
367	32	1410
367	18	1410
367	5	641
367	84	1410
367	10	596
367	6	651
367	5	592
367	5	581
367	40	1140
367	36	1410
367	19	674
367	5	762
367	56	1410
367	70	1410
367	76	1410
367	29	1410
367	13	641
367	12	661
367	15	599
367	25	727
367	33	1410
367	6	828
367	47	1410
367	34	1410
367	55	1410
367	50	1410
367	93	1410
367	31	1410
367	69	1410
367	49	1410
367	21	1410
367	89	1410
367	23	1410
367	68	1410
367	38	1410
367	37	1410
367	35	1410
367	7	1410
367	58	1410
367	59	1410
367	39	745
367	39	628
367	39	1023
367	39	711
367	39	602
367	39	616
367	39	1028
367	39	595
367	39	705
367	39	636
367	39	641
367	39	592
367	39	581
367	39	762
354	5	595
354	6	693
354	14	650
354	5	665
354	5	592
354	5	616
354	6	617
354	5	912
354	49	1411
354	38	1411
354	27	839
354	88	841
354	5	692
354	6	1412
354	5	581
354	51	336
354	6	652
354	6	585
354	87	843
354	16	830
354	32	1411
354	5	636
354	35	1411
354	12	844
354	12	834
354	10	596
354	5	812
354	12	609
354	6	629
354	5	628
354	12	976
354	12	633
354	6	582
354	12	1053
354	5	602
354	6	686
354	5	965
354	66	789
354	24	842
354	33	1411
354	13	641
354	12	597
354	6	609
354	29	1411
354	30	714
354	10	618
354	12	836
354	5	906
354	12	629
354	15	599
354	12	840
354	19	580
354	30	676
354	5	641
354	18	1411
354	22	1411
354	36	1411
354	58	1411
354	31	1411
354	39	595
354	39	665
354	39	592
354	39	616
354	39	912
354	39	692
354	39	581
354	39	636
354	39	812
354	39	628
354	39	602
354	39	965
354	39	906
354	39	641
462	37	1413
462	13	641
462	6	582
462	21	1413
462	5	628
462	5	884
462	5	641
462	5	636
462	6	585
462	35	1413
462	69	1413
462	40	642
462	6	788
462	5	581
462	5	1349
462	65	803
462	70	1413
462	5	595
462	6	617
462	5	592
462	65	1351
462	12	590
462	50	1413
462	30	626
462	6	683
462	6	646
462	6	603
462	65	1283
462	5	658
462	6	687
462	83	1413
462	12	961
462	19	580
462	90	1413
462	14	650
462	8	1413
462	59	1413
462	12	603
462	15	631
462	68	1413
462	65	888
462	40	640
462	23	1413
462	45	1413
462	109	1413
462	40	653
462	5	602
462	5	616
462	47	1413
462	56	1413
462	77	1413
462	55	1413
462	32	1413
462	73	1413
462	33	1413
462	29	1413
462	34	1413
462	7	1413
462	93	1413
462	22	1413
462	38	1413
462	24	785
462	39	628
462	39	884
462	39	641
462	39	636
462	39	581
462	39	1349
462	39	595
462	39	592
462	39	658
462	39	602
462	39	616
826	128	284
826	128	471
826	128	467
826	128	524
826	128	148
826	128	297
826	128	146
826	128	431
826	128	416
826	128	472
826	128	518
826	128	262
826	128	392
826	128	242
826	128	296
826	128	572
826	128	116
826	128	69
826	128	435
826	128	229
826	128	257
826	128	133
826	128	411
826	128	193
826	128	237
826	128	523
826	128	216
826	128	145
826	128	459
826	128	278
826	128	286
826	128	71
826	128	377
826	128	143
826	128	109
826	128	66
826	128	415
826	128	464
826	128	266
826	128	144
826	128	221
826	128	261
826	128	308
826	128	367
826	128	567
826	128	390
826	128	283
826	128	291
826	128	186
826	128	213
826	128	490
826	128	107
826	128	65
826	128	218
826	128	230
826	128	236
826	128	450
826	128	142
826	128	103
826	128	177
826	128	448
826	128	446
826	128	424
826	128	74
826	128	425
826	128	568
826	128	540
826	128	391
826	128	479
378	10	618
378	46	1098
378	12	633
378	15	1033
378	74	1078
378	5	595
378	31	1414
378	6	788
378	5	906
378	12	908
378	30	676
378	74	781
378	19	837
378	6	651
378	13	592
378	14	598
378	27	1018
378	15	660
378	16	948
378	22	1414
378	24	750
378	12	1368
378	6	585
378	24	954
