word,id_list,skip_table
ren,[1770782],"[{'index': None, 'value': None}]"
老多,[1007305],"[{'index': None, 'value': None}]"
火,"[1009393, 1040771, 1079509, 1082398, 1085021, 1793807, 2056749, 2243213, 3259440, 3598313]","[{'index': 3, 'value': 1082398}, {'index': 6, 'value': 2056749}, {'index': 9, 'value': 3598313}, {'index': 9, 'value': 3598313}]"
信念,"[1003000, 1022060, 1030054, 1064275, 1336968, 1829226]","[{'index': 2, 'value': 1030054}, {'index': 4, 'value': 1336968}, {'index': 5, 'value': 1829226}]"
催眠,[1005193],"[{'index': None, 'value': None}]"
红袖,[1436713],"[{'index': None, 'value': None}]"
经济史,"[1028842, 1041482, 1050175, 1072438, 1220853, 1970428, 2081876, 2380307]","[{'index': 2, 'value': 1050175}, {'index': 4, 'value': 1220853}, {'index': 6, 'value': 2081876}, {'index': 7, 'value': 2380307}]"
倒,"[1000482, 1007914, 1009160, 1011754, 1016204, 1020241, 1020961, 1024854, 1026425, 1028270, 1033825, 1040771, 1044663, 1054889, 1057244, 1059406, 1060068, 1061977, 1069685, 1077847, 1080309, 1082138, 1082154, 1082334, 1088022, 1089243, 1203426, 1212893, 1361264, 1417905, 1441869, 1473250, 1882933, 1916726, 2030664, 3009821]","[{'index': 6, 'value': 1020961}, {'index': 12, 'value': 1044663}, {'index': 18, 'value': 1069685}, {'index': 24, 'value': 1088022}, {'index': 30, 'value': 1441869}, {'index': 35, 'value': 3009821}]"
Road,"[1077528, 1316648, 1884249, 1917972, 3151990, 3905366]","[{'index': 2, 'value': 1884249}, {'index': 4, 'value': 3151990}, {'index': 5, 'value': 3905366}]"
卡,"[1424741, 2061644, 3246904, 3326892]","[{'index': 2, 'value': 3246904}, {'index': 3, 'value': 3326892}]"
可鲁,[1001193],"[{'index': None, 'value': None}]"
感性,"[1000445, 1012203, 1013208, 1016300, 1022060, 1024217, 1028780, 1033825, 1034282, 1036541, 1041482, 1045247, 1046265, 1050743, 1052203, 1056023, 1056461, 1062193, 1089243, 1324985, 1343089, 1427679, 1473250, 1480980, 1794202, 1864849, 2033081, 2339950, 3223711, 3642673, 3886010, 3995526]","[{'index': 5, 'value': 1024217}, {'index': 10, 'value': 1041482}, {'index': 15, 'value': 1056023}, {'index': 20, 'value': 1343089}, {'index': 25, 'value': 1864849}, {'index': 30, 'value': 3886010}, {'index': 31, 'value': 3995526}]"
独行,[1529893],"[{'index': None, 'value': None}]"
孙仲旭译,"[1015767, 2053249]","[{'index': 1, 'value': 2053249}, {'index': 1, 'value': 2053249}]"
患者,"[3682204, 4242172]","[{'index': 1, 'value': 4242172}, {'index': 1, 'value': 4242172}]"
猜猜,[1433640],"[{'index': None, 'value': None}]"
思议,[1873268],"[{'index': None, 'value': None}]"
津梁,[2326403],"[{'index': None, 'value': None}]"
世,"[1009931, 1045201]","[{'index': 1, 'value': 1045201}, {'index': 1, 'value': 1045201}]"
潘金莲,[1009931],"[{'index': None, 'value': None}]"
自治,"[1021056, 1427679, 2363651, 3609132]","[{'index': 2, 'value': 2363651}, {'index': 3, 'value': 3609132}]"
相忘,[1065970],"[{'index': None, 'value': None}]"
偏蓝,[1401425],"[{'index': None, 'value': None}]"
马克斯,[2180619],"[{'index': None, 'value': None}]"
明明,[1063796],"[{'index': None, 'value': None}]"
屡屡,"[1001193, 1017143, 1041482, 1089243, 1090043]","[{'index': 2, 'value': 1041482}, {'index': 4, 'value': 1090043}, {'index': 4, 'value': 1090043}]"
R74,[1965977],"[{'index': None, 'value': None}]"
亞,[2180619],"[{'index': None, 'value': None}]"
画画,"[1013001, 1031575, 1032645, 1066462, 1346815, 1358413, 1358416, 1358873, 1361249, 1458192, 1464716]","[{'index': 3, 'value': 1066462}, {'index': 6, 'value': 1358416}, {'index': 9, 'value': 1458192}, {'index': 10, 'value': 1464716}]"
不安分,"[1396339, 2036343, 2036345, 2383005, 3682204]","[{'index': 2, 'value': 2036345}, {'index': 4, 'value': 3682204}, {'index': 4, 'value': 3682204}]"
布尔乔亚,"[1015452, 1023048, 1087145, 1312333, 1361258, 1793713]","[{'index': 2, 'value': 1087145}, {'index': 4, 'value': 1361258}, {'index': 5, 'value': 1793713}]"
阿道司,[1321789],"[{'index': None, 'value': None}]"
萬水,[1382829],"[{'index': None, 'value': None}]"
theBeatGeneration,"[1051440, 1917972]","[{'index': 1, 'value': 1917972}, {'index': 1, 'value': 1917972}]"
失明,[1851385],"[{'index': None, 'value': None}]"
藏书,"[1000280, 1000445, 1000482, 1001204, 1001885, 1001896, 1002299, 1003078, 1003148, 1003284, 1003479, 1004322, 1004821, 1004992, 1005492, 1005521, 1005576, 1006560, 1006770, 1007305, 1007914, 1007928, 1008074, 1008145, 1008189, 1008357, 1008732, 1008988, 1009160, 1009257, 1010464, 1011662, 1011754, 1012032, 1012039, 1012561, 1013129, 1013208, 1013225, 1013267, 1013369, 1013380, 1014278, 1014561, 1014825, 1015398, 1015403, 1015584, 1015699, 1015767, 1016003, 1016204, 1016300, 1017143, 1017563, 1017818, 1017841, 1018136, 1018482, 1019568, 1020241, 1020670, 1020961, 1021056, 1021193, 1021425, 1022060, 1022238, 1022632, 1023045, 1023048, 1023709, 1024217, 1024889, 1025176, 1025336, 1025723, 1026036, 1026317, 1026425, 1026686, 1027191, 1027247, 1027587, 1028404, 1028693, 1028916, 1029111, 1029553, 1029791, 1032431, 1032501, 1032645, 1033778, 1033825, 1034067, 1034108, 1034279, 1034282, 1034479, 1036274, 1036541, 1037602, 1039487, 1039840, 1040104, 1040397, 1040771, 1041007, 1041111, 1041482, 1041616, 1043485, 1044316, 1044772, 1045201, 1045352, 1045466, 1045818, 1046265, 1046385, 1046492, 1047138, 1047447, 1047719, 1048007, 1049215, 1049219, 1049348, 1049361, 1049522, 1050175, 1050339, 1051363, 1052203, 1052360, 1052828, 1054685, 1054889, 1054917, 1056023, 1056315, 1056461, 1056868, 1057206, 1057244, 1058234, 1058759, 1059112, 1059336, 1059406, 1059419, 1059769, 1060723, 1061118, 1061242, 1062193, 1062991, 1063245, 1064271, 1064275, 1065970, 1066165, 1068920, 1069059, 1069848, 1069885, 1070685, 1070711, 1071241, 1071794, 1075492, 1075495, 1075538, 1075743, 1076654, 1077497, 1077528, 1078554, 1080309, 1080370, 1081422, 1082150, 1082154, 1082334, 1082399, 1082518, 1082578, 1082584, 1083003, 1083257, 1083290, 1083428, 1084336, 1085883, 1088022, 1088065, 1088581, 1089243, 1090043, 1092149, 1119522, 1125186, 1139726, 1141406, 1186392, 1193821, 1200840, 1203258, 1203426, 1205054, 1205373, 1213945, 1223575, 1225977, 1226062, 1228110, 1255288, 1255625, 1264579, 1270508, 1275608, 1277981, 1279212, 1291355, 1292227, 1292416, 1313124, 1316622, 1316648, 1318427, 1321017, 1321018, 1321789, 1322025, 1330096, 1336330, 1336968, 1342817, 1344548, 1346815, 1358413, 1358873, 1361249, 1361264, 1382838, 1391191, 1394364, 1396339, 1400705, 1401161, 1401425, 1401795, 1417905, 1418180, 1418297, 1419841, 1419882, 1420862, 1426971, 1427825, 1431779, 1431836, 1432596, 1433377, 1433379, 1438461, 1440101, 1440345, 1440885, 1440972, 1440992, 1441869, 1442620, 1449351, 1452923, 1453210, 1456034, 1457306, 1458192, 1459149, 1460313, 1464442, 1464716, 1464989, 1465324, 1467022, 1473250, 1474773, 1482200, 1483522, 1485225, 1522230, 1529893, 1596305, 1729284, 1759860, 1762869, 1770782, 1775691, 1781300, 1786670, 1793807, 1794202, 1794620, 1803022, 1819974, 1827578, 1827702, 1829226, 1829836, 1848256, 1851385, 1855343, 1856025, 1856285, 1858513, 1858576, 1859140, 1859649, 1860750, 1863930, 1865089, 1867064, 1867642, 1868698, 1868896, 1873231, 1876333, 1882933, 1902628, 1903968, 1906681, 1907199, 1907739, 1914636, 1915536, 1916726, 1917972, 1919072, 1926103, 1926700, 1937939, 1938591, 1939182, 1941301, 1947471, 1948502, 1949068, 1949121, 1949338, 1959786, 1962923, 1963912, 1970428, 1975809, 1981042, 2008284, 2022979, 2033081, 2035162, 2035179, 2039490, 2042063, 2042907, 2042966, 2052448, 2052596, 2053249, 2056749, 2061644, 2062200, 2062430, 2063819, 2067299, 2081876, 2082194, 2115040, 2118032, 2119843, 2129427, 2131415, 2133254, 2133556, 2136484, 2139305, 2143732, 2149655, 2154960, 2158189, 2158194, 2159042, 2160226, 2160292, 2160556, 2161892, 2171321, 2174013, 2180619, 2193877, 2201813, 2214344, 2214350, 2240482, 2242461, 2243213, 2250587, 2253642, 2253753, 2256039, 2257188, 2265312, 2267630, 2267883, 2277795, 2280027, 2286313, 2294740, 2294993, 2295163, 2297786, 2317974, 2339950, 2340300, 2348372, 2359212, 2363651, 2377012, 2380307, 2381950, 2382705, 2971734, 2988943, 2996596, 3006581, 3009033, 3009821, 3010130, 3013903, 3018339, 3033668, 3053207, 3067169, 3103080, 3108829, 3140801, 3162513, 3162527, 3181927, 3187737, 3187750, 3191044, 3191328, 3211779, 3223711, 3225748, 3246904, 3259440, 3266968, 3274113, 3274851, 3290010, 3315879, 3316422, 3335362, 3344676, 3347997, 3369600, 3369793, 3373490, 3392046, 3394338, 3442373, 3506871, 3554154, 3577218, 3598313, 3608208, 3608235, 3615061, 3616310, 3626924, 3646172, 3683898, 3713327, 3786755, 3813669, 3860856, 3864342, 4009552, 4010969, 4011440, 4038164, 4074636, 4113090, 4149893, 4152754, 4171951, 4238362, 4242172, 4264003, 4714734, 4742918, 4872671, 4885241, 4886245, 5275059, 5363767]","[{'index': 22, 'value': 1008074}, {'index': 44, 'value': 1014825}, {'index': 66, 'value': 1022060}, {'index': 88, 'value': 1029553}, {'index': 110, 'value': 1041482}, {'index': 132, 'value': 1050339}, {'index': 154, 'value': 1061118}, {'index': 176, 'value': 1077497}, {'index': 198, 'value': 1089243}, {'index': 220, 'value': 1270508}, {'index': 242, 'value': 1358873}, {'index': 264, 'value': 1433377}, {'index': 286, 'value': 1467022}, {'index': 308, 'value': 1827702}, {'index': 330, 'value': 1902628}, {'index': 352, 'value': 1962923}, {'index': 374, 'value': 2067299}, {'index': 396, 'value': 2171321}, {'index': 418, 'value': 2294993}, {'index': 440, 'value': 3033668}, {'index': 462, 'value': 3315879}, {'index': 484, 'value': 3713327}, {'index': 506, 'value': 5275059}, {'index': 507, 'value': 5363767}]"
文林,[3608208],"[{'index': None, 'value': None}]"
专业书,"[1012611, 1013416, 1016631, 1034067, 1036541, 1062193, 1073708, 1476651]","[{'index': 2, 'value': 1016631}, {'index': 4, 'value': 1036541}, {'index': 6, 'value': 1073708}, {'index': 7, 'value': 1476651}]"
医药,[3181927],"[{'index': None, 'value': None}]"
gre,[1440101],"[{'index': None, 'value': None}]"
亡国,"[1391191, 1453210, 3394338, 3577218]","[{'index': 2, 'value': 3394338}, {'index': 3, 'value': 3577218}]"
點滴,"[1024701, 1075538, 2036343, 2282081, 3225748]","[{'index': 2, 'value': 2036343}, {'index': 4, 'value': 3225748}, {'index': 4, 'value': 3225748}]"
老夏,[1009160],"[{'index': None, 'value': None}]"
敢死队,[1046265],"[{'index': None, 'value': None}]"
由貴,"[1351652, 1401840, 1439216, 1873281, 1918720, 2038238]","[{'index': 2, 'value': 1439216}, {'index': 4, 'value': 1918720}, {'index': 5, 'value': 2038238}]"
作品集,"[1009931, 1011754, 1018577, 1023045, 1027247, 1032581, 1034108, 1041616, 1050339, 1064828, 1066462, 1069059, 1069071, 1074841, 1079680, 1082522, 1119528, 1125186, 1209899, 1361264, 1382846, 1400705, 1794844, 1864849, 1878708, 1917972, 1931318, 2034893, 2136140, 2143304, 2256438, 2278790, 2339950, 2382705, 2988943, 3010133, 3071717, 3131048, 3344676, 3369600, 3369793, 3610550, 3776157, 3995526, 4010969, 4886245]","[{'index': 6, 'value': 1034108}, {'index': 12, 'value': 1069071}, {'index': 18, 'value': 1209899}, {'index': 24, 'value': 1878708}, {'index': 30, 'value': 2256438}, {'index': 36, 'value': 3071717}, {'index': 42, 'value': 3776157}, {'index': 45, 'value': 4886245}]"
psychology,"[1005576, 1012611, 1032501, 1056295, 1201821, 1223845, 1476651, 1775691, 1786387, 1927902, 2340100, 3123393, 3223711, 3266968, 3609132, 3622904, 3908032, 4149893]","[{'index': 4, 'value': 1201821}, {'index': 8, 'value': 1786387}, {'index': 12, 'value': 3223711}, {'index': 16, 'value': 3908032}, {'index': 17, 'value': 4149893}]"
木马,"[1000594, 2053249]","[{'index': 1, 'value': 2053249}, {'index': 1, 'value': 2053249}]"
倒霉蛋,[3335362],"[{'index': None, 'value': None}]"
ff,[3111928],"[{'index': None, 'value': None}]"
口述,"[1037602, 1059336, 1456524, 1777823, 1859140, 2275502, 2348372]","[{'index': 2, 'value': 1456524}, {'index': 4, 'value': 1859140}, {'index': 6, 'value': 2348372}, {'index': 6, 'value': 2348372}]"
Japanese,"[1001193, 1007914, 1031740, 1046265, 1059419, 1080687, 1440345, 1941558]","[{'index': 2, 'value': 1031740}, {'index': 4, 'value': 1059419}, {'index': 6, 'value': 1440345}, {'index': 7, 'value': 1941558}]"
1833,[1031741],"[{'index': None, 'value': None}]"
20100223,[3776157],"[{'index': None, 'value': None}]"
On,"[1000482, 1050339, 1060723, 1070685, 1075538, 1794620, 1884249, 1917972, 1962923, 3151990, 3905366]","[{'index': 3, 'value': 1070685}, {'index': 6, 'value': 1884249}, {'index': 9, 'value': 3151990}, {'index': 10, 'value': 3905366}]"
HONGKONG,[1025176],"[{'index': None, 'value': None}]"
触动,"[1008145, 1016486, 1022632, 1023709, 1029159, 1030052, 1037954, 1039752, 1058234, 1059419, 1065970, 1082162, 1082518, 1083477, 1083762, 1090043, 1159939, 1200840, 1312333, 1400717, 1424741, 1433377, 1436348, 1440972, 1458164, 1465324, 1467776, 1884249, 1926700, 2035179, 2160292, 2243213, 2250587, 2256438, 2339950, 2971734, 3010130, 3211779, 3642673, 4242172, 4886245]","[{'index': 6, 'value': 1037954}, {'index': 12, 'value': 1082518}, {'index': 18, 'value': 1312333}, {'index': 24, 'value': 1458164}, {'index': 30, 'value': 2160292}, {'index': 36, 'value': 3010130}, {'index': 40, 'value': 4886245}]"
家春秋,[1082522],"[{'index': None, 'value': None}]"
失泽爱,"[1369776, 1369777, 1424694, 1474842]","[{'index': 2, 'value': 1424694}, {'index': 3, 'value': 1474842}]"
青灯,[2988943],"[{'index': None, 'value': None}]"
成本,[3000997],"[{'index': None, 'value': None}]"
艾斯佩朗,[1794620],"[{'index': None, 'value': None}]"
来读,[1436707],"[{'index': None, 'value': None}]"
呐,"[1046265, 1310164, 3033668]","[{'index': 1, 'value': 1310164}, {'index': 2, 'value': 3033668}, {'index': 2, 'value': 3033668}]"
細,"[1016806, 1017839, 1792668, 2081876]","[{'index': 2, 'value': 1792668}, {'index': 3, 'value': 2081876}]"
南方周末,"[1291355, 1324985, 2143304, 3274851, 4872671]","[{'index': 2, 'value': 2143304}, {'index': 4, 'value': 4872671}, {'index': 4, 'value': 4872671}]"
欧文,"[1092149, 1770782]","[{'index': 1, 'value': 1770782}, {'index': 1, 'value': 1770782}]"
标本,[3071717],"[{'index': None, 'value': None}]"
revolution,[1903968],"[{'index': None, 'value': None}]"
惨案,"[1329959, 1818347]","[{'index': 1, 'value': 1818347}, {'index': 1, 'value': 1818347}]"
Field,"[2256039, 3323987]","[{'index': 1, 'value': 3323987}, {'index': 1, 'value': 3323987}]"
个体,"[1026036, 1059537, 2243692, 2256039, 3323987]","[{'index': 2, 'value': 2243692}, {'index': 4, 'value': 3323987}, {'index': 4, 'value': 3323987}]"
阿嘛,[2008284],"[{'index': None, 'value': None}]"
大革命,"[1001885, 1007772, 1012611]","[{'index': 1, 'value': 1007772}, {'index': 2, 'value': 1012611}, {'index': 2, 'value': 1012611}]"
陀思妥,[1022632],"[{'index': None, 'value': None}]"
头陀,[1212893],"[{'index': None, 'value': None}]"
特棒,[1090043],"[{'index': None, 'value': None}]"
对照,"[1794620, 1858576]","[{'index': 1, 'value': 1858576}, {'index': 1, 'value': 1858576}]"
知識,"[1013208, 1858576, 2240482]","[{'index': 1, 'value': 1858576}, {'index': 2, 'value': 2240482}, {'index': 2, 'value': 2240482}]"
永生,"[1291809, 1458186, 1458188, 1803022, 5363767]","[{'index': 2, 'value': 1458188}, {'index': 4, 'value': 5363767}, {'index': 4, 'value': 5363767}]"
Fan,[1481362],"[{'index': None, 'value': None}]"
工具书,"[1000534, 1001896, 1003479, 1005576, 1007305, 1007928, 1008189, 1010464, 1011977, 1012561, 1012611, 1013208, 1014561, 1021056, 1025176, 1025721, 1028409, 1028842, 1032501, 1033778, 1034282, 1035146, 1036684, 1039389, 1039460, 1041993, 1048007, 1049522, 1059769, 1084336, 1159949, 1201821, 1203426, 1220853, 1313124, 1322025, 1427679, 1436707, 1441853, 1476651, 1775691, 1867642, 1963786, 2133074, 2149669, 2160556, 2256039, 2326403, 2340100, 2363651, 3000997, 3597938, 3609132, 3622904, 3682204]","[{'index': 7, 'value': 1010464}, {'index': 14, 'value': 1025176}, {'index': 21, 'value': 1035146}, {'index': 28, 'value': 1059769}, {'index': 35, 'value': 1322025}, {'index': 42, 'value': 1963786}, {'index': 49, 'value': 2363651}, {'index': 54, 'value': 3682204}]"
有声版,[1316622],"[{'index': None, 'value': None}]"
悄悄的,"[1024217, 1043201, 1205370]","[{'index': 1, 'value': 1043201}, {'index': 2, 'value': 1205370}, {'index': 2, 'value': 1205370}]"
内地,"[1000482, 1000534, 1003000, 1004992, 1006004, 1006073, 1006560, 1006646, 1006881, 1007305, 1007334, 1008145, 1009160, 1012242, 1012561, 1012802, 1013416, 1014578, 1015403, 1015584, 1016204, 1016300, 1016523, 1018153, 1019431, 1019485, 1020459, 1020961, 1021597, 1022060, 1022492, 1023045, 1023500, 1025723, 1025753, 1026036, 1026425, 1028409, 1029159, 1029553, 1029791, 1030052, 1031818, 1033825, 1034108, 1035146, 1036684, 1041111, 1041550, 1041616, 1041993, 1043485, 1044203, 1046385, 1047851, 1049189, 1049219, 1049688, 1050339, 1050349, 1051163, 1051363, 1054889, 1057244, 1058234, 1059258, 1059336, 1059406, 1060779, 1061118, 1061977, 1063190, 1063245, 1065970, 1066462, 1067907, 1069071, 1069848, 1072842, 1074841, 1075495, 1075743, 1080309, 1080812, 1082150, 1082154, 1082334, 1082349, 1082406, 1082407, 1082522, 1082577, 1083257, 1083375, 1085799, 1087145, 1087758, 1089243, 1090043, 1132956, 1143694, 1200840, 1213945, 1217071, 1223575, 1227838, 1291355, 1291760, 1319345, 1321017, 1321018, 1331571, 1401425, 1409771, 1418180, 1420368, 1431779, 1431836, 1432422, 1433379, 1436348, 1436713, 1437131, 1440089, 1440992, 1441869, 1449352, 1452923, 1453210, 1457306, 1461903, 1468493, 1469051, 1483522, 1489555, 1529893, 1596305, 1703544, 1759860, 1764991, 1776683, 1781300, 1794202, 1796596, 1812439, 1819974, 1822793, 1827578, 1855343, 1856285, 1857446, 1859140, 1865891, 1868896, 1871471, 1882933, 1905830, 1914572, 1915536, 1916726, 1925218, 1926103, 1938591, 1948502, 1962929, 1963310, 1963786, 1968643, 1985223, 2008972, 2009825, 2062200, 2062430, 2067299, 2068211, 2082194, 2131415, 2133254, 2133556, 2143304, 2149655, 2160556, 2209098, 2243213, 2253753, 2256039, 2256438, 2257188, 2265312, 2267883, 2317973, 2331434, 2339950, 2340300, 2345727, 2359212, 2382705, 2567698, 2567919, 2980812, 3009033, 3010130, 3010133, 3016219, 3018339, 3071717, 3080607, 3087020, 3103080, 3108829, 3191328, 3274182, 3290010, 3373490, 3392046, 3394338, 3426869, 3547099, 3577218, 3598313, 3667783, 3813669, 3860856, 3879301, 3886010, 3887826, 3905366, 4238362, 4238754, 4242172, 4714734, 4741216, 4886245, 5275059, 5292912]","[{'index': 15, 'value': 1012802}, {'index': 30, 'value': 1022492}, {'index': 45, 'value': 1035146}, {'index': 60, 'value': 1051163}, {'index': 75, 'value': 1067907}, {'index': 90, 'value': 1082522}, {'index': 105, 'value': 1227838}, {'index': 120, 'value': 1436348}, {'index': 135, 'value': 1529893}, {'index': 150, 'value': 1857446}, {'index': 165, 'value': 1963310}, {'index': 180, 'value': 2149655}, {'index': 195, 'value': 2359212}, {'index': 210, 'value': 3191328}, {'index': 225, 'value': 3887826}, {'index': 234, 'value': 5292912}]"
澳大利,[2180619],"[{'index': None, 'value': None}]"
executive,[1322025],"[{'index': None, 'value': None}]"
贰,"[1008145, 1400705, 1400717, 1458164, 1793721, 1827374, 1949338, 2061644, 2159470, 2996596, 3315879]","[{'index': 3, 'value': 1458164}, {'index': 6, 'value': 1949338}, {'index': 9, 'value': 2996596}, {'index': 10, 'value': 3315879}]"
民族志,"[1022238, 1438461]","[{'index': 1, 'value': 1438461}, {'index': 1, 'value': 1438461}]"
目眩神摇,[2115040],"[{'index': None, 'value': None}]"
SELF,[1048007],"[{'index': None, 'value': None}]"
克复,[1013380],"[{'index': None, 'value': None}]"
老爷,"[3311009, 3621252]","[{'index': 1, 'value': 3621252}, {'index': 1, 'value': 3621252}]"
d,"[1033190, 1084336, 1433640, 1794620, 1851385, 1917972, 2082194, 2154079, 2161892, 2980812]","[{'index': 3, 'value': 1794620}, {'index': 6, 'value': 2082194}, {'index': 9, 'value': 2980812}, {'index': 9, 'value': 2980812}]"
tahiti,[1858513],"[{'index': None, 'value': None}]"
Christ,[1803022],"[{'index': None, 'value': None}]"
平行结构,[1059419],"[{'index': None, 'value': None}]"
Freakonomics,[1473250],"[{'index': None, 'value': None}]"
民初,[1062991],"[{'index': None, 'value': None}]"
读书会,"[1022060, 1050743, 1223845, 1291355, 1318427, 1440885, 1859649, 1963912, 1970428, 2030664, 2042907, 2161892, 2336093, 2348372, 2380307, 2584971, 3311009, 5363767]","[{'index': 4, 'value': 1318427}, {'index': 8, 'value': 1970428}, {'index': 12, 'value': 2336093}, {'index': 16, 'value': 3311009}, {'index': 17, 'value': 5363767}]"
宏壮,[4872671],"[{'index': None, 'value': None}]"
梅花,"[1090043, 3017857]","[{'index': 1, 'value': 3017857}, {'index': 1, 'value': 3017857}]"
佳丽,"[1017749, 1083474, 1856285]","[{'index': 1, 'value': 1083474}, {'index': 2, 'value': 1856285}, {'index': 2, 'value': 1856285}]"
如厕,"[1968643, 3151990]","[{'index': 1, 'value': 3151990}, {'index': 1, 'value': 3151990}]"
忠,[1017143],"[{'index': None, 'value': None}]"
张无忌,[1070851],"[{'index': None, 'value': None}]"
必读,"[1000280, 1005521, 1006113, 1007305, 1008145, 1008189, 1014278, 1014561, 1014578, 1015452, 1017563, 1019568, 1041482, 1043008, 1046265, 1048007, 1049219, 1060774, 1062193, 1064275, 1069685, 1077528, 1077847, 1082154, 1082334, 1082584, 1086249, 1089518, 1119528, 1200840, 1205054, 1220853, 1292416, 1396339, 1400705, 1417905, 1427302, 1433640, 1464989, 1473250, 1770782, 1775691, 1786387, 1786670, 1803022, 1827702, 1867642, 1917972, 1919072, 1941558, 1970428, 2032117, 2033081, 2036343, 2036345, 2081876, 2139305, 2201813, 2257609, 2340100, 2383005, 4238362]","[{'index': 7, 'value': 1014561}, {'index': 14, 'value': 1046265}, {'index': 21, 'value': 1077528}, {'index': 28, 'value': 1119528}, {'index': 35, 'value': 1417905}, {'index': 42, 'value': 1786387}, {'index': 49, 'value': 1941558}, {'index': 56, 'value': 2139305}, {'index': 61, 'value': 4238362}]"
Magic,"[1009257, 1039487, 1041007, 1071241, 1432596]","[{'index': 2, 'value': 1041007}, {'index': 4, 'value': 1432596}, {'index': 4, 'value': 1432596}]"
袋鼠,[1079440],"[{'index': None, 'value': None}]"
Education,"[1013208, 1427679]","[{'index': 1, 'value': 1427679}, {'index': 1, 'value': 1427679}]"
家族,"[1049215, 1080309, 1082334, 1086249, 1420368, 3598313]","[{'index': 2, 'value': 1082334}, {'index': 4, 'value': 1420368}, {'index': 5, 'value': 3598313}]"
AlPacino,[1092335],"[{'index': None, 'value': None}]"
瓦尔登湖,"[1044316, 1865089]","[{'index': 1, 'value': 1865089}, {'index': 1, 'value': 1865089}]"
读片,[1035146],"[{'index': None, 'value': None}]"
读三,[1062134],"[{'index': None, 'value': None}]"
森,"[1028780, 1046265, 1898609]","[{'index': 1, 'value': 1046265}, {'index': 2, 'value': 1898609}, {'index': 2, 'value': 1898609}]"
有人,"[1045201, 1046265, 1427288, 1775691, 1776683, 2243213, 3067169, 4872671, 4886245]","[{'index': 3, 'value': 1775691}, {'index': 6, 'value': 3067169}, {'index': 8, 'value': 4886245}]"
卡通,"[1001377, 1013001, 1013248, 1019338, 1021425, 1021847, 1031575, 1049354, 1056733, 1059937, 1061367, 1066462, 1070441, 1193821, 1204889, 1221515, 1226062, 1329941, 1346815, 1358413, 1358416, 1358873, 1361249, 1364773, 1367458, 1367964, 1368256, 1388169, 1389960, 1394253, 1401840, 1418297, 1421921, 1427788, 1440589, 1458186, 1458192, 1467333, 1467535, 1474688, 1481362, 1581547, 1761056, 1887754, 1981647, 2360269]","[{'index': 6, 'value': 1031575}, {'index': 12, 'value': 1070441}, {'index': 18, 'value': 1346815}, {'index': 24, 'value': 1367458}, {'index': 30, 'value': 1401840}, {'index': 36, 'value': 1458192}, {'index': 42, 'value': 1761056}, {'index': 45, 'value': 2360269}]"
腐物,"[1439216, 1873281, 2038238]","[{'index': 1, 'value': 1873281}, {'index': 2, 'value': 2038238}, {'index': 2, 'value': 2038238}]"
琛,"[1361258, 1461903, 1470158]","[{'index': 1, 'value': 1461903}, {'index': 2, 'value': 1470158}, {'index': 2, 'value': 1470158}]"
刘小枫,"[1059537, 1433377]","[{'index': 1, 'value': 1433377}, {'index': 1, 'value': 1433377}]"
碎碎的,"[1031818, 1061118, 1433700, 1440345]","[{'index': 2, 'value': 1433700}, {'index': 3, 'value': 1440345}]"
没吐,[1918734],"[{'index': None, 'value': None}]"
嫁衣,[3290010],"[{'index': None, 'value': None}]"
stay,"[1078250, 2159042, 2284311, 3259440]","[{'index': 2, 'value': 2284311}, {'index': 3, 'value': 3259440}]"
要求,"[1919072, 1970428, 4010196]","[{'index': 1, 'value': 1970428}, {'index': 2, 'value': 4010196}, {'index': 2, 'value': 4010196}]"
罗展凤,[1424373],"[{'index': None, 'value': None}]"
人體,[1441853],"[{'index': None, 'value': None}]"
数目字,[1015699],"[{'index': None, 'value': None}]"
霍格,"[1009257, 1013129, 1039487, 1041007, 1432596, 2295163]","[{'index': 2, 'value': 1039487}, {'index': 4, 'value': 1432596}, {'index': 5, 'value': 2295163}]"
半成品,[2971734],"[{'index': None, 'value': None}]"
摘抄,"[1058234, 1931318]","[{'index': 1, 'value': 1931318}, {'index': 1, 'value': 1931318}]"
不见,"[1006073, 1016523, 1025753, 1029159, 1030052, 1058234, 1063190, 1065970, 1084336, 1087145, 1119839, 1529893]","[{'index': 3, 'value': 1029159}, {'index': 6, 'value': 1063190}, {'index': 9, 'value': 1087145}, {'index': 11, 'value': 1529893}]"
dear,"[1844629, 2267630]","[{'index': 1, 'value': 2267630}, {'index': 1, 'value': 2267630}]"
想重,"[1017143, 1019568]","[{'index': 1, 'value': 1019568}, {'index': 1, 'value': 1019568}]"
远离,"[1858513, 1926700]","[{'index': 1, 'value': 1926700}, {'index': 1, 'value': 1926700}]"
有声书,"[1005521, 1427679]","[{'index': 1, 'value': 1427679}, {'index': 1, 'value': 1427679}]"
检测,"[1006113, 1013416]","[{'index': 1, 'value': 1013416}, {'index': 1, 'value': 1013416}]"
